task_id,condition,repetition_id,run_id,eval_id,overall_score,runtime_seconds,relevance,structure,evidence_use,argument_clarity,academic_style,grammar_readability
T008,plan_execute_critique,3,R1a72955b,E816d4717,3.33,80.44327211380005,3.0,4.0,3.0,3.0,4.0,3.0
T009,single_agent,1,Rc829fd0c,Ef03c9720,3.67,14.630675077438354,3.0,4.0,3.0,4.0,4.0,4.0
T009,single_agent,2,R18f0cc78,E95c488bb,3.8333333333333335,31.63952612876892,4.0,3.0,4.0,4.0,4.0,4.0
T010,plan_execute_critique,2,R32e990fb,E09ef6366,2.83,230.64205384254456,2.0,3.0,3.0,3.0,4.0,2.0
T009,single_agent,3,Ra97cebd4,Edc0866e3,3.83,20.083919286727905,3.0,4.0,4.0,4.0,4.0,4.0
D001,single_agent,1,Re509915c,E8b13df2e,1.0,7.300737142562866,1.0,1.0,1.0,1.0,1.0,1.0
D001,plan_execute,1,Rc17adcfd,E10288049,4.2,25.36133909225464,4.0,4.0,4.0,4.0,4.0,5.0
D001,plan_execute_critique,1,R8f082024,E6010abf6,1.0,32.050410985946655,1.0,1.0,1.0,1.0,1.0,1.0
D001,single_agent,1,R2f550cca,E8dafcea4,1.0,7.0404579639434814,1.0,1.0,1.0,1.0,1.0,1.0
D001,single_agent,1,R02e978e4,E39360f12,1.0,8.452127933502197,1.0,1.0,1.0,1.0,1.0,1.0
D001,plan_execute,1,R43e544f8,Ee117b878,4.2,23.07715129852295,4.0,4.0,4.0,4.0,4.0,5.0
D001,plan_execute,1,Rdc4ef99f,Ebd9eaea7,3.8,22.1873140335083,4.0,4.0,3.0,4.0,4.0,4.0
D001,plan_execute_critique,1,R06ac307a,Eff7abdf6,4.3,33.54381799697876,5.0,4.0,4.0,4.0,4.0,5.0
D001,plan_execute_critique,1,R8df775e9,E247008db,1.0,32.86269783973694,1.0,1.0,1.0,1.0,1.0,1.0
D001,single_agent,1,Rde1baf54,Edfd5dfa5,4.0,6.502965927124023,4.0,4.0,4.0,4.0,4.0,4.0
D001,single_agent,1,R3dd97d29,E40378f02,1.0,8.06920599937439,1.0,1.0,1.0,1.0,1.0,1.0
D001,plan_execute,1,R6ca34f36,E00de9f57,4.2,24.78037714958191,4.0,4.0,4.0,4.0,4.0,5.0
D001,plan_execute,1,Ra3d87bf0,E79f24f37,4.0,22.294623851776123,4.0,4.0,4.0,4.0,4.0,4.0
D001,plan_execute_critique,1,Rfe2e6c4a,E82d152c6,4.0,38.25028872489929,4.0,4.0,4.0,4.0,4.0,4.0
T009,plan_execute,1,R3f85efc3,E7b20f14f,4.0,626.8690919876099,4.0,4.0,4.0,4.0,4.0,4.0
T010,plan_execute_critique,3,R27f96605,E281844c0,4.0,683.3624818325043,4.0,4.0,4.0,4.0,4.0,4.0
T009,plan_execute,2,Re9c67156,E47c92482,3.83,82.4241099357605,3.0,4.0,4.0,4.0,4.0,4.0
D001,single_agent,1,R4355819c,E60a88f2f,4.8,9.664040803909302,5.0,5.0,4.0,5.0,5.0,5.0
T011,single_agent,1,R7865690b,E2b81bbae,3.8333333333333335,90.79883289337158,3.0,4.0,4.0,4.0,4.0,4.0
D001,plan_execute,1,R0f94a726,E86385b5c,4.7,21.912843704223633,5.0,4.0,4.0,5.0,5.0,5.0
T011,single_agent,2,R4b95ccef,E66046259,4.0,14.82044529914856,4.0,4.0,4.0,4.0,4.0,4.0
T009,plan_execute,3,R42b109f7,E8b5f6fbd,4.0,86.24604797363281,4.0,4.0,4.0,4.0,4.0,4.0
T011,single_agent,3,R011551a0,Eb8b21ca6,3.6666666667,19.931270837783813,4.0,4.0,3.0,4.0,4.0,3.0
D001,plan_execute_critique,1,Re39f3a9d,E61789da6,4.0,34.86357879638672,4.0,4.0,3.0,4.0,4.0,5.0
T009,plan_execute_critique,1,R01e21ca7,Ec8308a55,3.6666666667,45.7305588722229,3.0,4.0,3.0,4.0,4.0,4.0
T011,plan_execute,1,R27e6c900,Eba4efe87,4.0,58.14562726020813,4.0,4.0,4.0,4.0,4.0,4.0
T009,plan_execute_critique,2,Rf403c04c,E0461caa5,3.33,78.04040789604187,3.0,3.0,3.0,3.0,4.0,4.0
T011,plan_execute,2,R7b94f872,E29fe8c1f,4.0,74.84328603744507,4.0,4.0,4.0,4.0,4.0,4.0
T011,plan_execute,3,R9b69d7a7,E2794df0a,4.0,184.60500192642212,4.0,4.0,4.0,4.0,4.0,4.0
D001,plan_execute_critique,1,R80bcdbf1,E28621037,4.2,32.032822132110596,4.0,4.0,4.0,4.0,4.0,5.0
T011,plan_execute_critique,1,R51e8157d,Eb0a4c178,3.6666666667,286.1638140678406,3.0,4.0,3.0,4.0,4.0,4.0
D001,single_agent,1,Rc27d9c78,E48c77f57,4.8,8.037668943405151,5.0,5.0,4.0,5.0,5.0,5.0
D001,plan_execute,1,Rc20506f7,E61343221,4.0,23.207859992980957,5.0,4.0,3.0,4.0,4.0,5.0
D001,plan_execute_critique,1,R1028ecb8,E2a6ac9ae,5.0,52.87195801734924,5.0,5.0,5.0,5.0,5.0,5.0
T011,plan_execute_critique,2,Rfc329cf5,E61027d40,4.0,226.59424304962158,4.0,4.0,4.0,4.0,4.0,4.0
T009,plan_execute_critique,3,R6e1bbd85,E7e46fe68,3.6666666667,808.0337281227112,3.0,4.0,3.0,4.0,4.0,4.0
D001,single_agent,1,Ree552b04,Ef9823f93,4.8,7.645198822021484,5.0,5.0,4.0,5.0,5.0,5.0
T011,plan_execute_critique,3,Rcd9cb5ae,E31a46682,3.6666666667,176.96275091171265,3.0,4.0,3.0,4.0,4.0,4.0
D001,plan_execute,1,R1ce069fa,E5d4c0043,5.0,24.328383922576904,5.0,5.0,5.0,5.0,5.0,5.0
T010,single_agent,1,Rda32d5c9,Ea267544e,4.0,118.11150407791138,4.0,4.0,4.0,4.0,4.0,4.0
D001,plan_execute_critique,1,R1e3922f1,Ee0183aea,4.7,31.32020401954651,5.0,4.0,4.0,5.0,5.0,5.0
D001,single_agent,1,R92ccfd95,E892e142a,4.8,6.7749550342559814,5.0,5.0,4.0,5.0,5.0,5.0
D001,plan_execute,1,Re0f9c334,E8401ffee,4.7,23.918319940567017,5.0,4.0,4.0,5.0,5.0,5.0
D001,plan_execute_critique,1,R1d2e9d2c,Edda619c2,5.0,28.308979988098145,5.0,5.0,5.0,5.0,5.0,5.0
T012,single_agent,1,R94a75818,E305292c5,3.6666666666666665,410.43858218193054,3.0,4.0,3.0,4.0,4.0,4.0
T012,single_agent,2,R7954e5b6,E885d1d17,3.67,13.49120283126831,3.0,4.0,4.0,3.0,4.0,4.0
T012,single_agent,3,R42c921bb,E9377f9cc,3.83,24.453420877456665,4.0,4.0,4.0,3.0,4.0,4.0
D001,single_agent,1,R5280ac2b,E737798d3,4.0,6.30163311958313,4.0,4.0,3.0,4.0,4.0,5.0
D001,plan_execute,1,R79ef607f,E3273dd2b,4.0,21.80786895751953,4.0,4.0,4.0,4.0,4.0,5.0
D001,plan_execute_critique,1,Rdd824b4a,Efbe754bc,3.0,42.193965911865234,3.0,3.0,3.0,3.0,3.0,3.0
T010,single_agent,2,Rc07b531f,E4936bbd7,4.0,689.3084869384766,4.0,4.0,4.0,4.0,4.0,4.0
T010,single_agent,3,R1d963007,Ee16de6b2,4.0,18.062679052352905,4.0,4.0,4.0,4.0,4.0,4.0
T010,plan_execute,1,R9d1bde4c,E8dc29a10,4.83,28.332685232162476,5.0,5.0,4.0,5.0,5.0,5.0
D001,single_agent,1,Rc4d7d0e7,E5cfc4869,4.0,6.786595106124878,5.0,4.0,4.0,4.0,4.0,5.0
D001,plan_execute,1,Rd0bd572b,Ebdf3ee95,4.0,21.907138109207153,4.0,4.0,3.0,4.0,4.0,5.0
D001,plan_execute_critique,1,Rfec7cdda,E9affb6ed,4.0,37.607707262039185,4.0,4.0,3.0,4.0,4.0,5.0
T012,plan_execute,1,R8b1cb9d7,E21313a9f,3.6666666667,664.2622790336609,3.0,4.0,4.0,4.0,4.0,3.0
T012,plan_execute,2,Rcf483ece,Ef4768f49,4.5,163.83346891403198,4.0,5.0,4.0,4.0,5.0,5.0
T010,plan_execute,2,R439571dd,Ede288d3f,4.5,631.1339709758759,4.0,5.0,4.0,4.0,5.0,5.0
T012,plan_execute,3,R65ca4be7,E5f12200f,4.0,54.813912868499756,4.0,4.0,4.0,4.0,4.0,4.0
T010,plan_execute,3,R3402ce32,E4f24f92d,4.5,33.2791850566864,4.0,5.0,4.0,4.0,5.0,5.0
T012,plan_execute_critique,1,Re5b24164,E7f3221ba,3.8333333333333335,78.48543381690979,4.0,4.0,3.0,4.0,4.0,4.0
T010,plan_execute_critique,1,Rb5236c38,E62aed38b,3.8333333333333335,106.10848689079285,4.0,4.0,3.0,4.0,4.0,4.0
T012,plan_execute_critique,2,Rd2283dc0,E36f67149,3.83,84.619375705719,4.0,4.0,3.0,4.0,4.0,4.0
T012,plan_execute_critique,3,Rf838b4ca,E5d47343d,3.67,213.5544409751892,4.0,4.0,3.0,4.0,4.0,3.0
T013,single_agent,1,R4d95c702,E30657d09,4.33,47.348231077194214,4.0,5.0,4.0,4.0,4.0,5.0
D001,single_agent,1,R6cb446d1,E8c0729ef,4.0,6.3813393115997314,5.0,4.0,4.0,4.0,4.0,5.0
D001,plan_execute,1,R3dcd5ed8,E3de1cb57,4.0,30.430728912353516,5.0,4.0,3.0,4.0,4.0,5.0
T013,single_agent,2,Ra6b9d55a,E8de4b8da,3.83,75.42695093154907,3.0,4.0,4.0,4.0,4.0,4.0
D001,plan_execute_critique,1,R199204bb,E9781ca0c,4.0,36.366251945495605,5.0,4.0,4.0,4.0,3.0,5.0
T013,single_agent,3,R356a3503,E141be4c5,3.83,92.83182287216187,3.0,4.0,4.0,4.0,4.0,4.0
D001,single_agent,1,R4e08ecce,E9b11ed20,3.0,8.162376165390015,4.0,3.0,2.0,3.0,3.0,4.0
T013,plan_execute,1,Rfc4472a4,E2609981b,3.33,140.8493139743805,3.0,3.0,4.0,3.0,4.0,3.0
D001,plan_execute,1,R44febf7b,E3d8af027,3.0,23.365628004074097,4.0,3.0,2.0,4.0,4.0,4.0
D001,plan_execute_critique,1,Rbf48d798,E1d06a771,3.0,32.035109758377075,4.0,3.0,2.0,3.0,3.0,4.0
D001,single_agent,1,R39ffc09e,Ee33209e8,4.7,608.3696949481964,5.0,5.0,4.0,5.0,4.0,5.0
T013,plan_execute,2,Rb757d89f,E63fada93,4.0,161.12560200691223,4.0,4.0,4.0,4.0,4.0,4.0
D001,plan_execute,1,Rc13ad73b,Eb1f15913,5.0,23.214574813842773,5.0,5.0,5.0,5.0,5.0,5.0
D001,plan_execute_critique,1,Ra286bff1,E686c330c,4.0,36.05525302886963,4.0,4.0,3.0,4.0,4.0,5.0
T013,plan_execute,3,R9b3cc4d5,Edf5872c8,4.33,123.04004120826721,4.0,5.0,4.0,4.0,4.0,5.0
D001,single_agent,1,R95556d97,Ec4f6f3a2,4.8,7.2903969287872314,5.0,5.0,4.0,5.0,5.0,5.0
D001,plan_execute,1,R73bd51a4,Ed511721b,4.0,20.973419904708862,4.0,4.0,3.0,4.0,4.0,5.0
D001,plan_execute_critique,1,R05a66482,Ecef34361,4.0,34.62220597267151,4.0,4.0,3.0,4.0,3.0,5.0
T013,plan_execute_critique,1,Rd7642a0a,E0fff324e,3.33,167.1486110687256,3.0,3.0,3.0,3.0,4.0,4.0
D001,single_agent,1,Rb8254573,Ede242cd6,5.0,6.167104005813599,5.0,5.0,5.0,5.0,5.0,5.0
D001,plan_execute,1,Reb35818c,Eb7ae0776,5.0,25.947968006134033,5.0,5.0,5.0,5.0,5.0,5.0
T010,plan_execute_critique,2,R6cdffe4f,E59255323,3.67,1316.5236253738403,3.0,4.0,4.0,3.0,4.0,4.0
D001,plan_execute_critique,1,R2833956d,E00712914,5.0,52.107348918914795,5.0,5.0,5.0,5.0,5.0,5.0
T013,plan_execute_critique,2,R6bc9809a,E9c9daece,3.1666666666666665,322.2123498916626,3.0,3.0,2.0,3.0,4.0,4.0
T013,plan_execute_critique,3,R232c3d30,Eb1a83e2b,3.83,145.9361288547516,3.0,4.0,4.0,4.0,4.0,4.0
T014,single_agent,1,R2a33a7ae,E18888290,4.0,71.16303706169128,4.0,4.0,4.0,4.0,4.0,4.0
T010,plan_execute_critique,3,Rfd51b9d7,Ea67d6282,3.5,449.87492394447327,3.0,4.0,3.0,3.0,4.0,4.0
T011,single_agent,1,R58bfec41,E02750111,4.0,36.56834292411804,4.0,4.0,4.0,4.0,4.0,4.0
T011,single_agent,2,R1a439f09,E4042cd8b,4.33,72.6489200592041,4.0,4.0,4.0,4.0,5.0,5.0
T011,single_agent,3,Re613b68b,E5b1c1a6e,4.0,12.887722969055176,4.0,4.0,4.0,4.0,4.0,4.0
D001,single_agent,1,Rcd939d1f,E8ac04430,3.0,20.734955072402954,3.0,3.0,3.0,3.0,3.0,3.0
D001,plan_execute,1,R29bc2b51,E6d17fa5e,3.0,36.47912788391113,3.0,3.0,2.0,3.0,3.0,3.0
T011,plan_execute,1,Rda288c5d,E51277036,4.0,85.08041191101074,4.0,4.0,4.0,4.0,4.0,4.0
D001,plan_execute_critique,1,Red5d9f6f,Ea427c319,3.0,64.8877968788147,3.0,3.0,3.0,3.0,3.0,3.0
T011,plan_execute,2,R7f40c4f9,E0e11b9b0,4.0,203.32331109046936,4.0,4.0,4.0,4.0,4.0,4.0
T011,plan_execute,3,R5d323361,E79e374ca,4.0,64.1362099647522,4.0,4.0,4.0,4.0,4.0,4.0
T014,single_agent,2,Rd396954b,E11ddb778,4.0,690.6489500999451,4.0,4.0,4.0,4.0,4.0,4.0
T014,single_agent,3,R22d0d67c,E85cdced4,3.83,27.765124082565308,4.0,3.0,4.0,4.0,4.0,4.0
T011,plan_execute_critique,1,R9204b144,Efca62ba1,3.6666666666666665,136.3338668346405,3.0,4.0,3.0,4.0,4.0,4.0
T014,plan_execute,1,R0f705c78,E0978e013,3.8333333333333335,138.8047821521759,4.0,4.0,4.0,4.0,4.0,3.0
T014,plan_execute,2,Rcd42f6e1,E82ec773f,4.0,37.51923894882202,4.0,4.0,4.0,4.0,4.0,4.0
D001,single_agent,1,Rea7ea2c1,Ee84b30dc,3.0,20.43855905532837,3.0,3.0,2.0,3.0,3.6,3.0
D001,plan_execute,1,R41b7694b,Ec561399f,2.9,50.15577697753906,3.0,3.0,2.0,3.0,3.6,3.0
T014,plan_execute,3,R7c543450,Eca9f06b1,3.6666666667,93.66977500915527,3.0,3.0,4.0,4.0,4.0,4.0
D001,plan_execute_critique,1,R21990957,Ea381dce1,2.9,67.29597115516663,3.0,2.8,2.0,3.0,3.6,3.0
T014,plan_execute_critique,1,R570ec607,E6a955c21,4.0,197.27541708946228,4.0,4.0,4.0,4.0,4.0,4.0
D001,single_agent,1,Ref8b7738,Ec34fda13,5.0,19.878035068511963,5.0,5.0,5.0,5.0,5.0,5.0
D001,plan_execute,1,R5bf83910,E9c46602e,5.0,54.48475480079651,5.0,5.0,5.0,5.0,5.0,5.0
D001,plan_execute_critique,1,R4b2c6eb3,Ecc6eaa32,5.0,50.535807371139526,5.0,5.0,5.0,5.0,5.0,5.0
T011,plan_execute_critique,2,R77956246,E22c90d17,3.83,1597.1995799541473,4.0,4.0,3.0,4.0,4.0,4.0
T001,single_agent,1,Rb3ef0d6a,Ecfb5ea38,5.0,24.352545976638794,5.0,5.0,5.0,5.0,5.0,5.0
T001,plan_execute,1,Ree762be5,Ed89b8fa9,5.0,64.17439603805542,5.0,5.0,5.0,5.0,5.0,5.0
T014,plan_execute_critique,2,Ra5f5ef5e,E4bdf12f0,3.33,1538.3120250701904,3.0,3.0,3.0,3.0,4.0,4.0
T001,plan_execute_critique,1,R6d70d1db,Eccc3f51f,5.0,92.05835580825806,5.0,5.0,5.0,5.0,5.0,5.0
T002,single_agent,1,R24bbe5a1,E2b9e77aa,5.0,19.99168586730957,5.0,5.0,5.0,5.0,5.0,5.0
T014,plan_execute_critique,3,R166cb044,E9d76663f,3.6666666666666665,159.0842900276184,4.0,4.0,3.0,4.0,4.0,3.0
T002,plan_execute,1,Rb6783b64,E3b1c0447,5.0,49.41631293296814,5.0,5.0,5.0,5.0,5.0,5.0
T002,plan_execute_critique,1,R3012be47,Ebc1da2ca,5.0,84.70874691009521,5.0,5.0,5.0,5.0,5.0,5.0
T003,single_agent,1,Re376e8d8,Ecfb249a1,4.8,21.572967052459717,5.0,5.0,4.0,5.0,5.0,5.0
T011,plan_execute_critique,3,Redba1a97,E8d993b56,3.5,756.9563908576965,3.0,4.0,3.0,4.0,4.0,3.0
T003,plan_execute,1,R0b71a78d,E428cadc2,5.0,55.37411880493164,5.0,5.0,5.0,5.0,5.0,5.0
T012,single_agent,1,R3b9f08fd,E3a707c36,4.0,51.915201902389526,4.0,4.0,4.0,4.0,4.0,4.0
T012,single_agent,2,Rf72a2b45,E69ecad7c,4.0,22.18974494934082,4.0,4.0,4.0,4.0,4.0,4.0
T003,plan_execute_critique,1,Rae442457,Ef46762f6,5.0,79.3722722530365,5.0,5.0,5.0,5.0,5.0,5.0
T004,single_agent,1,Re4d7c4b8,Ed4f3f8e2,5.0,739.6351430416107,5.0,5.0,5.0,5.0,5.0,5.0
T004,plan_execute,1,R0353f29a,Ecbe3314e,5.0,66.34158229827881,5.0,5.0,5.0,5.0,5.0,5.0
T004,plan_execute_critique,1,Rdbbcfb5c,E72bbc528,5.0,101.74832582473755,5.0,5.0,5.0,5.0,5.0,5.0
T005,single_agent,1,Ra3bb269c,Ef74ecf36,5.0,23.114518642425537,5.0,5.0,5.0,5.0,5.0,5.0
T005,plan_execute,1,R86130d0f,E139ee500,5.0,66.79436588287354,5.0,5.0,5.0,5.0,5.0,5.0
T005,plan_execute_critique,1,R6ed5776a,E9218edeb,5.0,81.58074307441711,5.0,5.0,5.0,5.0,5.0,5.0
T006,single_agent,1,R244b314a,Eb154b270,5.0,41.7014946937561,5.0,5.0,5.0,5.0,5.0,5.0
T012,single_agent,3,R13197de8,E7153c611,3.5,41.167699337005615,3.0,4.0,4.0,3.0,4.0,3.0
T012,plan_execute,1,R2a0939e7,E4d009a64,4.5,27.26258397102356,4.0,5.0,4.0,4.0,5.0,5.0
T006,plan_execute,1,Rf51f5fd2,Eb323489d,5.0,72.9900062084198,5.0,5.0,5.0,5.0,5.0,5.0
T001,single_agent,1,Re4a87ac4,Eca3a2e48,5.0,18.20092225074768,5.0,5.0,5.0,5.0,5.0,5.0
T012,plan_execute,2,Rf18757ae,Ecb3878a3,4.33,122.38896322250366,4.0,5.0,4.0,4.0,4.0,5.0
T006,plan_execute_critique,1,R23b18709,E6ab4dd54,5.0,112.17304706573486,5.0,5.0,5.0,5.0,5.0,5.0
T001,plan_execute,1,Rc4a7e116,Eea3cc4b6,5.0,45.50166296958923,5.0,5.0,5.0,5.0,5.0,5.0
T007,single_agent,1,R6596ccc8,E02e1f802,5.0,37.35071086883545,5.0,5.0,5.0,5.0,5.0,5.0
T012,plan_execute,3,R594a9ed9,Ef571ab64,4.0,116.02776908874512,4.0,4.0,4.0,4.0,4.0,4.0
T007,plan_execute,1,R8eaeb147,E1e05ae03,5.0,77.34455895423889,5.0,5.0,5.0,5.0,5.0,5.0
T001,plan_execute_critique,1,Ra61ca9b5,E2a5b5aa2,5.0,103.18923091888428,5.0,5.0,5.0,5.0,5.0,5.0
T002,single_agent,1,Rf694b7ea,E3e21cec4,5.0,18.89812207221985,5.0,5.0,5.0,5.0,5.0,5.0
T002,plan_execute,1,Rb5c2f3cc,Ee484bc41,5.0,39.75116324424744,5.0,5.0,5.0,5.0,5.0,5.0
T001,single_agent,1,R8609a795,E94ad6f85,5.0,15.553556203842163,5.0,5.0,5.0,5.0,5.0,5.0
T007,plan_execute_critique,1,Rb1c9ea50,E390099bd,5.0,137.3268232345581,5.0,5.0,5.0,5.0,5.0,5.0
T012,plan_execute_critique,1,R02999f71,E1cd6b972,3.5,165.85414910316467,3.0,3.0,4.0,3.0,4.0,4.0
T008,single_agent,1,R006ec1f9,E51c28db1,5.0,39.59978175163269,5.0,5.0,5.0,5.0,5.0,5.0
T002,plan_execute_critique,1,R7d61bccd,Ed355296a,5.0,109.24800324440002,5.0,5.0,5.0,5.0,5.0,5.0
T003,single_agent,1,R73d9f3ad,E16576a0c,5.0,19.96983289718628,5.0,5.0,5.0,5.0,5.0,5.0
T008,plan_execute,1,Rd1c141b9,E0f91f977,5.0,69.90112900733948,5.0,5.0,5.0,5.0,5.0,5.0
T003,plan_execute,1,Rf3c96fe3,Ef29c4c7b,5.0,45.343912839889526,5.0,5.0,5.0,5.0,5.0,5.0
T012,plan_execute_critique,2,R80f51152,Ee355bad8,3.0,252.10285902023315,3.0,3.0,3.0,3.0,4.0,2.0
T001,single_agent,1,Re449e6e5,Ec61949e9,4.08,15.59120798110962,4.5,4.0,3.5,4.0,4.0,4.5
T008,plan_execute_critique,1,R39a8d4cb,E4ea16d4a,5.0,128.46954488754272,5.0,5.0,5.0,5.0,5.0,5.0
T003,plan_execute_critique,1,Re778b195,Eb3f18362,5.0,92.05740976333618,5.0,5.0,5.0,5.0,5.0,5.0
T009,single_agent,1,R51a49d19,Ea7edfc60,5.0,38.14448595046997,5.0,5.0,5.0,5.0,5.0,5.0
T004,single_agent,1,R226c349f,E08b57ea8,5.0,20.13123607635498,5.0,5.0,5.0,5.0,5.0,5.0
T001,plan_execute,1,R4d1c2ba9,E1ae9a440,3.8,42.92947196960449,4.0,4.5,2.0,4.0,4.0,4.5
T004,plan_execute,1,R5e3c6c06,E9da7cafa,5.0,46.37153887748718,5.0,5.0,5.0,5.0,5.0,5.0
T009,plan_execute,1,Rebdc3ec7,Efaab5fae,5.0,68.31730484962463,5.0,5.0,5.0,5.0,5.0,5.0
T001,plan_execute_critique,1,Rc4798064,Ee7741e9c,4.1,97.92923903465271,4.2,4.0,3.5,4.0,4.2,4.5
T004,plan_execute_critique,1,R75062438,E824a4113,5.0,95.52443385124207,5.0,5.0,5.0,5.0,5.0,5.0
T002,single_agent,1,R1e3dd1f3,E10072bee,3.83,19.2255277633667,4.0,4.0,3.5,3.5,4.0,4.0
T009,plan_execute_critique,1,Rf7499dfa,E586ded28,5.0,102.18481612205505,5.0,5.0,5.0,5.0,5.0,5.0
T005,single_agent,1,R449a2713,Ebd91885b,4.83,16.20137906074524,5.0,5.0,4.0,5.0,5.0,5.0
T002,plan_execute,1,R0a031a50,Eaa63eb0b,3.97,39.96428608894348,4.5,4.0,3.5,3.8,3.5,4.5
T010,single_agent,1,R412e5c9e,E18fdcfb6,5.0,34.56193208694458,5.0,5.0,5.0,5.0,5.0,5.0
T005,plan_execute,1,Rb4e9e294,Efce3909e,5.0,41.65054798126221,5.0,5.0,5.0,5.0,5.0,5.0
T010,plan_execute,1,Rf94a2f61,Eb6648139,5.0,77.27546525001526,5.0,5.0,5.0,5.0,5.0,5.0
T002,plan_execute_critique,1,R1a4fb605,E0d12a152,3.7,98.64501118659973,3.5,3.5,3.5,3.5,3.8,4.5
T005,plan_execute_critique,1,R12f619fa,E4c45d5dd,5.0,93.85477614402771,5.0,5.0,5.0,5.0,5.0,5.0
T006,single_agent,1,R9f6ddd5c,E7e321e57,5.0,17.600187063217163,5.0,5.0,5.0,5.0,5.0,5.0
T003,single_agent,1,Rc6ba8c98,E1f5a957f,4.3,20.73599672317505,4.5,4.5,4.0,4.0,4.0,5.0
T006,plan_execute,1,R3e6bd0ec,E7fcb6fc1,5.0,38.705272912979126,5.0,5.0,5.0,5.0,5.0,5.0
T010,plan_execute_critique,1,R0b008401,E4fede110,5.0,123.88978099822998,5.0,5.0,5.0,5.0,5.0,5.0
T003,plan_execute,1,Rddf403fe,E1bee83f7,4.1,41.49591517448425,4.0,4.0,4.0,4.0,4.0,4.5
T006,plan_execute_critique,1,R747d2aad,Ee326a947,5.0,80.7020218372345,5.0,5.0,5.0,5.0,5.0,5.0
T007,single_agent,1,R6da71d7e,Ef6e31f2c,5.0,16.398117303848267,5.0,5.0,5.0,5.0,5.0,5.0
T012,plan_execute_critique,3,R3881d82b,E1b30d8e1,3.6666666667,683.094712972641,3.0,4.0,3.0,4.0,4.0,4.0
T003,plan_execute_critique,1,R96606124,E56070934,4.0,87.23421096801758,4.0,4.0,3.5,4.0,4.0,4.5
T007,plan_execute,1,R5348021d,Ece78b581,5.0,31.895251989364624,5.0,5.0,5.0,5.0,5.0,5.0
T004,single_agent,1,R09cd8e00,E2ac5f017,4.3,14.925060749053955,4.5,4.5,4.0,4.0,4.5,4.5
T013,single_agent,1,R28ec1f9a,Eed6a2059,3.1666666667,61.84620404243469,2.0,3.0,3.0,3.0,4.0,4.0
T004,plan_execute,1,R6db6d116,E33c94b8d,4.2,33.816197872161865,4.5,4.0,4.0,4.0,4.0,4.5
T007,plan_execute_critique,1,R73467d5b,Ee9cc900f,5.0,89.11078095436096,5.0,5.0,5.0,5.0,5.0,5.0
T013,single_agent,2,R85a8f309,Ed502a090,3.5,66.243971824646,3.0,3.0,4.0,3.0,4.0,4.0
T008,single_agent,1,Rc4ba8afc,Eee4e7859,5.0,19.733007192611694,5.0,5.0,5.0,5.0,5.0,5.0
T013,single_agent,3,Rfc2f6efb,E65c56682,3.83,37.14326596260071,4.0,4.0,4.0,4.0,4.0,3.0
T008,plan_execute,1,R2f41b1b9,Ef9611cf2,5.0,33.464059829711914,5.0,5.0,5.0,5.0,5.0,5.0
T004,plan_execute_critique,1,Ra73f4937,E85f6ee05,4.25,83.97521781921387,4.0,4.0,4.0,4.0,4.5,5.0
T013,plan_execute,1,R2220a824,E222fd587,4.0,34.41985487937927,4.0,4.0,4.0,4.0,4.0,4.0
T005,single_agent,1,R324497a5,Effa1e8b7,4.15,12.259440898895264,4.5,4.5,3.8,3.7,3.9,4.5
T008,plan_execute_critique,1,R27cfe48a,Ee8786bf4,5.0,73.2166588306427,5.0,5.0,5.0,5.0,5.0,5.0
T009,single_agent,1,R592405d0,Eca1395c7,5.0,16.81726312637329,5.0,5.0,5.0,5.0,5.0,5.0
T005,plan_execute,1,R60f87a07,Ea51f914d,3.75,38.35608768463135,4.0,4.0,3.5,3.5,3.5,4.0
T009,plan_execute,1,R216710a2,E6fb8f7a1,4.67,30.43073010444641,4.0,5.0,4.0,5.0,5.0,5.0
T013,plan_execute,2,R534318d9,E4490425b,3.83,176.24088287353516,4.0,4.0,4.0,4.0,4.0,3.0
T005,plan_execute_critique,1,Rf0a47ee0,E9ca2bfb2,4.4,82.52131199836731,4.5,4.5,4.2,4.3,4.2,4.5
T009,plan_execute_critique,1,R41db8595,Ebeb00673,5.0,72.62074303627014,5.0,5.0,5.0,5.0,5.0,5.0
T010,single_agent,1,R3a4c11ba,E3312d20e,5.0,12.56800103187561,5.0,5.0,5.0,5.0,5.0,5.0
T006,single_agent,1,Ra589bc3c,Ef5729c89,4.58,14.733935117721558,4.5,4.5,4.5,4.5,4.5,5.0
T013,plan_execute,3,R3d81792f,Ee88508f6,3.8333333333333335,84.04047203063965,4.0,4.0,4.0,4.0,4.0,3.0
T010,plan_execute,1,R10a17a23,E20ab9edc,4.8,45.39681100845337,5.0,5.0,5.0,5.0,4.0,5.0
T006,plan_execute,1,R2ea0912d,E0ff70b0d,4.2,36.77658700942993,4.5,4.0,4.0,4.0,4.0,4.5
T010,plan_execute_critique,1,R7d9c3d8d,Efcb12b0f,5.0,74.76184606552124,5.0,5.0,5.0,5.0,5.0,5.0
T006,plan_execute_critique,1,Rb6fe4286,E14456c67,4.42,76.35378313064575,4.0,4.5,4.0,4.5,4.5,5.0
T007,single_agent,1,R7b4a8002,Ed2ad85f3,3.97,16.73450803756714,3.7,4.0,4.0,3.8,3.8,4.5
T007,plan_execute,1,R2813443e,E343c121c,3.9,33.5737521648407,4.0,4.0,4.0,3.5,3.5,4.5
